epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
187,0.020631788793219058,0.01758337952196598,11.351229346468036,9.716430206664967,0.039262746129912186,0.0328986374140789,0.00022437229140150793,0.00025818147339867845
188,0.020237625764465975,0.013032592833042145,11.90260390883685,11.913055271816239,0.03948923354169561,0.03161135604661963,0.00021099915429180453,0.00017023211862886322
189,0.02023738434259415,0.013887896202504635,8.906923905105485,6.223518529453534,0.03907438929661782,0.031952663135261884,0.00022008847949829574,0.0001907731569697451
190,0.02109098911258691,0.01487972866743803,10.858430436063584,1.4856792667806384,0.03938079323944618,0.03257560673024686,0.00023279897685844718,0.00020653861871439749
191,0.01979370544097189,0.018115507438778877,11.059856827009058,1.4423118837307896,0.039130034709411676,0.03212564266880039,0.00020766388413188188,0.00027915689582007195
192,0.020470508449883032,0.012675246223807335,10.054060699527573,3.4028126927763815,0.03918420423301034,0.031572014522289554,0.00022294415664305078,0.0001641871869963078
193,0.019937419627176926,0.012670755386352539,11.921246346141187,1.3539651383009672,0.03933583081069532,0.03190958654931245,0.0002067508312690256,0.0001576927745897633
194,0.02150634772978995,0.04927508533000946,9.147584891019669,6.691377154240815,0.03934412413539734,0.033468238374897485,0.00024278101430829963,0.0006166772596437385
195,0.022091866979903736,0.012748312205076218,12.835293295768901,3.517674100605455,0.039350631128536685,0.031864231249527086,0.00025290156218614495,0.00016070622127069856
196,0.01900710769506295,0.016516834497451782,10.332882465841832,5.8365863786570324,0.039071112850558684,0.0327078713619571,0.00018930533718022573,0.00024051449240685568
197,0.020177709115431715,0.017233002930879593,11.755575808532173,7.896979612945208,0.03929098631726108,0.03207351142292966,0.00021340564689557913,0.00026236492140596255
198,0.020278469309838582,0.012461930513381958,8.039227684822265,9.90067989056975,0.038966935658312093,0.03147493853396545,0.00022318040444381333,0.00015675420888979267
199,0.02024169846809915,0.013951594941318035,10.267395315871736,11.725388144874634,0.03916648106671679,0.03211705515233658,0.000217892778241844,0.00018705782703525595
200,0.019762320841256818,0.013041517697274685,9.474032958509966,0.744216804910313,0.03916943679698892,0.032189789629908594,0.00020704275409627924,0.00016368067259010135
